LocationID,Phone,AStreet,ACity,AState,AZip,Car_VIM,,
1,123-456-7890,719 E 11th Ave,Anchorage,AK,9950,idont000konw111vim,,
2,987-654-3210,8000 Gtwy Blvd E,El Paso,TX,7990,abc1234xyz1492,,
3,159-357-8520,180 Washington St,Newark,NJ,710,newark1666nj2022,,
4,1-800-456-4562,500 Truman Ave,Key West,FL,3304,njitm02d09y1881,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
LocationID,Car_VIM,,LocationID,Phone,AStreet,ACity,AState,AZip
1,idont000konw111vim,,1,123-456-7890,719 E 11th Ave,Anchorage,AK,9950
2,abc1234xyz1492,,2,987-654-3210,8000 Gtwy Blvd E,El Paso,TX,7990
3,newark1666nj2022,,3,159-357-8520,180 Washington St,Newark,NJ,710
4,njitm02d09y1881,,4,1-800-456-4562,500 Truman Ave,Key West,FL,3304
